CaseID,Opened,Closed,Updated,Status,Responsible Agency,Category,Request Type,Request Details,Address,Supervisor District,Neighborhood,Point,Source,Media URL
1928525,01/23/2013 12:21:00 PM,01/24/2013 03:02:00 PM,01/24/2013 03:02:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2361 MISSION ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.75926899969, -122.41904415076)",Voice In,
1918285,01/20/2013 06:26:00 PM,01/22/2013 04:02:00 PM,01/22/2013 04:02:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1485 PINE ST, SAN FRANCISCO, CA, 94109",3,Nob Hill,"(37.789600604042, -122.420211312114)",Web Self Service,
1899237,01/15/2013 03:17:00 PM,01/15/2013 04:09:00 PM,01/15/2013 04:09:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2637 PIERCE ST, SAN FRANCISCO, CA, 94123",2,Pacific Heights,"(37.794363214, -122.438630647)",Voice In,
1894081,01/14/2013 01:19:00 PM,01/14/2013 05:12:00 PM,01/14/2013 05:12:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"3161 16TH ST, SAN FRANCISCO, CA, 94110",8,Mission,"(37.764570154, -122.423299502)",Voice In,
1872004,01/08/2013 08:26:00 PM,01/11/2013 02:41:00 PM,01/11/2013 02:41:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"355 SERRANO DR, SAN FRANCISCO, CA, 94132",7,Lakeshore,"(37.719146029029, -122.48023406707)",Voice In,
1869685,01/08/2013 12:24:00 PM,01/11/2013 01:59:00 PM,01/11/2013 01:59:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"355 SERRANO DR, SAN FRANCISCO, CA, 94132",7,Lakeshore,"(37.719146029029, -122.48023406707)",Voice In,
1834497,12/30/2012 12:36:00 AM,01/03/2013 09:05:00 AM,01/03/2013 09:05:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 118 TAYLOR ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.78341077288, -122.410734344202)",Web Self Service,
1834487,12/30/2012 12:19:00 AM,01/03/2013 09:08:00 AM,01/03/2013 09:08:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 118 TAYLOR ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.78341077288, -122.410734344202)",Web Self Service,
1812043,12/22/2012 03:30:00 PM,12/24/2012 12:33:00 PM,12/24/2012 12:33:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1450 LYON ST, SAN FRANCISCO, CA, 94115",5,Western Addition,"(37.784286386, -122.444537054)",Web Self Service,https://311crm-prod.ad.sfgov.org/attachments/viewCaseNoteAttachments.jsp?caseid=1812043
1808048,12/21/2012 10:14:00 AM,12/21/2012 03:03:00 PM,12/21/2012 03:03:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"  20 12TH ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.774094842756, -122.420001436621)",Voice In,
1797009,12/18/2012 08:13:00 AM,12/18/2012 08:16:00 AM,12/18/2012 08:16:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 118 TAYLOR ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.78341077288, -122.410734344202)",Voice In,
1762888,12/06/2012 11:32:00 AM,12/06/2012 02:14:00 PM,12/06/2012 02:14:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 118 TAYLOR ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.78341077288, -122.410734344202)",Web Self Service,
1762853,12/06/2012 11:14:00 AM,12/10/2012 05:04:00 PM,12/10/2012 05:04:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 118 TAYLOR ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.78341077288, -122.410734344202)",Web Self Service,
1759690,12/05/2012 10:31:00 AM,12/10/2012 05:08:00 PM,12/10/2012 05:08:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"761 POST ST, SAN FRANCISCO, CA, 94109",3,Downtown/Civic Center,"(37.787482350178, -122.414336883533)",Voice In,
1752689,12/03/2012 03:01:00 PM,12/05/2012 03:31:00 PM,12/05/2012 03:31:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"621 TAYLOR ST, SAN FRANCISCO, CA, 94109",3,Downtown/Civic Center,"(37.788170013112, -122.411825714431)",Voice In,
1731570,11/28/2012 09:13:00 AM,11/28/2012 02:38:00 PM,11/28/2012 02:38:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"275 GRATTAN ST, SAN FRANCISCO, CA, 94117",5,Haight Ashbury,"(37.763660299193, -122.452035659852)",Web Self Service,
1708526,11/21/2012 10:37:00 AM,11/30/2012 09:09:00 AM,11/30/2012 09:09:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 230 EDDY ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.784129008032, -122.411484820948)",Voice In,
1704904,11/20/2012 11:55:00 AM,11/21/2012 08:16:00 AM,11/21/2012 08:16:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"  45 6TH ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.781662844885, -122.409480500168)",Voice In,
1684921,11/14/2012 08:42:00 PM,11/15/2012 12:15:00 PM,11/15/2012 12:15:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"75 CAPRA WAY, SAN FRANCISCO, CA, 94123",2,Marina,"(37.802633674, -122.439663628)",Web Self Service,
1682808,11/14/2012 12:00:00 PM,11/15/2012 12:14:00 PM,11/15/2012 12:14:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"75 CAPRA WAY, SAN FRANCISCO, CA, 94123",2,Marina,"(37.802633674, -122.439663628)",Voice In,
1674284,11/12/2012 01:02:00 PM,11/13/2012 03:22:00 PM,11/13/2012 03:22:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2816 21ST ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.757748478, -122.410868023)",Web Self Service,
1668959,11/10/2012 07:58:00 PM,11/13/2012 02:57:00 PM,11/13/2012 02:57:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1359 GUERRERO ST, SAN FRANCISCO, CA, 94110",8,Mission,"(37.749440244, -122.422447735)",Web Self Service,
1655405,11/07/2012 01:31:00 PM,11/13/2012 11:50:00 AM,11/13/2012 11:50:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 835 OFARRELL ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.785039251443, -122.418476921963)",Voice In,
1649458,11/06/2012 11:00:00 AM,11/07/2012 12:17:00 PM,11/07/2012 12:17:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1535 HAMPSHIRE ST, SAN FRANCISCO, CA, 94110",9,Bernal Heights,"(37.748377218, -122.406280234)",Web Self Service,
1634441,11/02/2012 06:18:00 PM,11/05/2012 08:54:00 AM,11/05/2012 08:54:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2048 POLK ST, SAN FRANCISCO, CA, 94109",3,Nob Hill,"(37.795486245989, -122.421605336887)",Voice In,
2776279,08/31/2013 09:15:00 PM,09/03/2013 10:14:00 AM,09/03/2013 10:14:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2084 MISSION ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.76369155474, -122.419607391432)",Voice In,
2769137,08/29/2013 07:11:00 PM,08/30/2013 08:56:00 AM,08/30/2013 08:56:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"429 BUSH ST, SAN FRANCISCO, CA, 94108",3,Financial District,"(37.790393881, -122.404636471)",Voice In,
2762579,08/28/2013 11:47:00 AM,08/28/2013 03:08:00 PM,08/28/2013 03:08:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"439 ROSE ST, SAN FRANCISCO, CA, 94102",5,Western Addition,"(37.772840379, -122.4278861)",Voice In,
2758999,08/27/2013 10:03:00 AM,08/28/2013 12:00:00 PM,08/28/2013 12:00:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,Intersection of CAMBON DR and FONT BLVD,7,Lakeshore,"(37.715895937, -122.474447046)",Voice In,
2757727,08/26/2013 08:36:00 PM,08/28/2013 11:45:00 AM,08/28/2013 11:45:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 230 EDDY ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.784129008032, -122.411484820948)",Voice In,
2750411,08/24/2013 05:42:00 PM,08/28/2013 09:19:00 AM,08/28/2013 09:19:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 664 LARKIN ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.78392517548, -122.417576978381)",Web Self Service,
2739338,08/21/2013 03:44:00 PM,08/21/2013 05:29:00 PM,08/21/2013 05:29:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 230 EDDY ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.784129008032, -122.411484820948)",Voice In,
2736837,08/21/2013 07:58:00 AM,08/26/2013 03:38:00 PM,08/26/2013 03:38:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,Intersection of 3RD ST and PALOU AVE,10,Bayview,"(37.7340138924177, -122.390967896598)",Web Self Service,
2725529,08/17/2013 08:54:00 PM,08/22/2013 10:18:00 AM,08/22/2013 10:18:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 230 EDDY ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.784129008032, -122.411484820948)",Voice In,
2714905,08/14/2013 05:48:00 PM,08/15/2013 10:56:00 AM,08/15/2013 10:56:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1029 GEARY ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.78577679865, -122.420221962346)",Web Self Service,
2714881,08/14/2013 05:42:00 PM,08/15/2013 10:43:00 AM,08/15/2013 10:43:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1029 GEARY ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.78577679865, -122.420221962346)",Web Self Service,
2713243,08/14/2013 12:03:00 PM,08/14/2013 02:22:00 PM,08/14/2013 02:22:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"700 OFARRELL ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.785563294, -122.416512436)",Voice In,
2710627,08/13/2013 04:36:00 PM,08/14/2013 08:17:00 AM,08/14/2013 08:17:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1029 GEARY ST, SAN FRANCISCO, CA, 94109",6,Downtown/Civic Center,"(37.78577679865, -122.420221962346)",Voice In,
2703560,08/12/2013 08:25:00 AM,08/12/2013 10:30:00 AM,08/12/2013 10:30:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1422 47TH AVE, SAN FRANCISCO, CA, 94122",4,Outer Sunset,"(37.7599005, -122.506727486)",Voice In,
2692557,08/08/2013 02:03:00 PM,08/09/2013 10:53:00 AM,08/09/2013 10:53:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1000 SUTTER ST, SAN FRANCISCO, CA, 94109",3,Downtown/Civic Center,"(37.788225741807, -122.416887411496)",Voice In,
2654414,07/29/2013 03:36:00 PM,08/01/2013 09:33:00 AM,08/01/2013 09:33:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1340 TAYLOR ST, SAN FRANCISCO, CA, 94108",3,Nob Hill,"(37.794692136343, -122.413015822754)",Voice In,
2653811,07/29/2013 02:12:00 PM,07/30/2013 08:17:00 AM,07/30/2013 08:17:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1411 STOCKTON ST, SAN FRANCISCO, CA, 94133",3,Russian Hill,"(37.798712075099, -122.408910018062)",Voice In,
2631451,07/23/2013 10:09:00 AM,07/23/2013 01:59:00 PM,07/23/2013 01:59:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1865 GENEVA AVE, SAN FRANCISCO, CA, 94134",10,Visitacion Valley,"(37.709619497, -122.423357679)",Voice In,
2627904,07/22/2013 12:24:00 PM,07/22/2013 03:38:00 PM,07/22/2013 03:38:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1421 INGALLS ST, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.730175961132, -122.38295211573)",Voice In,
2615546,07/18/2013 12:12:00 PM,07/18/2013 05:02:00 PM,07/18/2013 05:02:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 405 VALENCIA ST, SAN FRANCISCO, CA, 94103",9,Mission,"(37.766460012831, -122.421966693642)",Voice In,
2606575,07/16/2013 10:42:00 AM,07/16/2013 10:55:00 AM,07/16/2013 10:55:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"381 TURK ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.782573229907, -122.415350509321)",Voice In,
2602818,07/15/2013 12:16:00 PM,07/15/2013 03:44:00 PM,07/15/2013 03:44:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1167 PINE ST, SAN FRANCISCO, CA, 94109",3,Nob Hill,"(37.790084225, -122.41505419)",Voice In,
2597689,07/13/2013 03:39:00 PM,07/15/2013 10:42:00 AM,07/15/2013 10:42:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"336 MAGELLAN AVE, SAN FRANCISCO, CA, 94116",7,West of Twin Peaks,"(37.745528823, -122.463204615)",Web Self Service,
2592663,07/11/2013 05:07:00 PM,11/18/2013 02:40:00 PM,11/18/2013 02:40:00 PM,Closed,DBI - Permits - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"7 ORIZABA AVE, SAN FRANCISCO, CA, 94112",11,Ocean View,"(37.709958094, -122.462842654)",Web Self Service,
2585798,07/09/2013 07:38:00 PM,07/10/2013 02:27:00 PM,07/10/2013 02:27:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"337 28TH AVE, SAN FRANCISCO, CA, 94121",1,Outer Richmond,"(37.782929707, -122.488490186)",Web Self Service,
2562733,07/03/2013 10:12:00 AM,07/03/2013 03:11:00 PM,07/03/2013 03:11:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"381 TURK ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.782573229907, -122.415350509321)",Voice In,
2560667,07/02/2013 04:35:00 PM,07/03/2013 11:07:00 AM,07/03/2013 11:07:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1660 FULTON ST, SAN FRANCISCO, CA, 94117",5,Western Addition,"(37.776153438721, -122.444140938489)",Voice In,
2558837,07/02/2013 11:16:00 AM,07/02/2013 02:28:00 PM,07/02/2013 02:28:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1421 INGALLS ST, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.730175961132, -122.38295211573)",Voice In,
2520593,06/22/2013 02:34:00 PM,06/25/2013 11:33:00 AM,06/25/2013 11:33:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"143 JULES AVE, SAN FRANCISCO, CA, 94112",11,Ocean View,"(37.720802664256, -122.461306702929)",Web Self Service,
2505929,06/18/2013 04:12:00 PM,06/24/2013 04:09:00 PM,06/24/2013 04:09:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"721 32ND AVE, SAN FRANCISCO, CA, 94121",1,Outer Richmond,"(37.775456542, -122.49225267)",Voice In,
2486558,06/13/2013 02:57:00 PM,06/21/2013 03:54:00 PM,06/21/2013 03:54:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2555 44TH AVE, SAN FRANCISCO, CA, 94116",4,Parkside,"(37.738959016, -122.502602571)",Voice In,
2480263,06/12/2013 10:19:00 AM,06/20/2013 04:17:00 PM,06/20/2013 04:17:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"381 TURK ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.782573229907, -122.415350509321)",Voice In,
2477611,06/11/2013 03:09:00 PM,06/14/2013 05:07:00 PM,06/14/2013 05:07:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 141 EDDY ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.784208868065, -122.409977697048)",Voice In,
2444307,06/03/2013 01:04:00 PM,06/05/2013 08:48:00 AM,06/05/2013 08:48:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"355 SERRANO DR, SAN FRANCISCO, CA, 94132",7,Lakeshore,"(37.719146029029, -122.48023406707)",Voice In,
2430754,05/30/2013 04:35:00 PM,06/04/2013 08:44:00 AM,06/04/2013 08:44:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"355 SERRANO DR, SAN FRANCISCO, CA, 94132",7,Lakeshore,"(37.719146029029, -122.48023406707)",Voice In,
2425402,05/29/2013 03:39:00 PM,05/30/2013 11:30:00 AM,05/30/2013 11:30:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"530 3RD AVE, SAN FRANCISCO, CA, 94118",1,Inner Richmond,"(37.77863596, -122.460558314)",Voice In,
2419416,05/28/2013 02:14:00 PM,05/28/2013 02:38:00 PM,05/28/2013 02:38:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2265 MISSION ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.760796097, -122.418904448)",Voice In,
2418830,05/28/2013 12:53:00 PM,05/28/2013 02:27:00 PM,05/28/2013 02:27:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"35 ROSIE LEE LN, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.731470176, -122.380659065)",Voice In,
2405761,05/24/2013 12:14:00 PM,05/24/2013 12:36:00 PM,05/24/2013 12:36:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"179 9TH AVE, SAN FRANCISCO, CA, 94118",1,Inner Richmond,"(37.785067387, -122.468124654)",Web Self Service,
2398058,05/22/2013 03:57:00 PM,05/23/2013 08:32:00 AM,05/23/2013 08:32:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"747 HOWARD ST, SAN FRANCISCO, CA, 94103",6,Financial District,"(37.784156805, -122.401475037299)",Web Self Service,
2348898,05/10/2013 09:33:00 AM,05/10/2013 10:35:00 AM,05/10/2013 10:35:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"381 TURK ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.782573229907, -122.415350509321)",Voice In,
2344887,05/09/2013 09:53:00 AM,05/10/2013 07:42:00 AM,05/10/2013 07:42:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"5030 3RD ST, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.732933779, -122.391791599)",Voice In,
2316881,05/02/2013 01:48:00 PM,05/02/2013 02:48:00 PM,05/02/2013 02:48:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 172 6TH ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.780000039416, -122.407585552862)",Voice In,
2284421,04/24/2013 03:35:00 PM,04/30/2013 05:01:00 PM,04/30/2013 05:01:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2524 LOMBARD ST, SAN FRANCISCO, CA, 94123",2,Marina,"(37.799053839873, -122.443090518623)",Web Self Service,
2281247,04/23/2013 11:20:00 PM,04/30/2013 05:03:00 PM,04/30/2013 05:03:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"445 O'FARRELL ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.785642185, -122.411957841)",Voice In,
2279227,04/23/2013 01:12:00 PM,04/23/2013 02:33:00 PM,04/23/2013 02:33:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"841 46TH AVE, SAN FRANCISCO, CA, 94121",1,Outer Richmond,"(37.772631458, -122.507092212)",Web Self Service,
2279193,04/23/2013 01:05:00 PM,04/23/2013 02:32:00 PM,04/23/2013 02:32:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"831 46TH AVE, SAN FRANCISCO, CA, 94121",1,Outer Richmond,"(37.772768077, -122.507102825)",Web Self Service,
2265119,04/19/2013 04:39:00 PM,04/22/2013 10:48:00 AM,04/22/2013 10:48:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"119 FARALLONES ST, SAN FRANCISCO, CA, 94112",11,Ocean View,"(37.71381742, -122.456810315)",Web Self Service,
2264080,04/19/2013 01:29:00 PM,04/19/2013 05:32:00 PM,04/19/2013 05:32:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2524 LOMBARD ST, SAN FRANCISCO, CA, 94123",2,Marina,"(37.799053839873, -122.443090518623)",Voice In,
2247754,04/15/2013 04:11:00 PM,04/16/2013 12:22:00 PM,04/16/2013 12:22:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"886 SUTTER ST, SAN FRANCISCO, CA, 94109",3,Downtown/Civic Center,"(37.788472655409, -122.414957762592)",Voice In,
2232456,04/11/2013 11:41:00 AM,04/16/2013 04:19:00 PM,04/16/2013 04:19:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect," 520 JONES ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.786006909513, -122.412943890072)",Web Self Service,
2225221,04/09/2013 03:26:00 PM,04/11/2013 08:44:00 AM,04/11/2013 08:44:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"240 BUCKINGHAM WAY, SAN FRANCISCO, CA, 94132",7,Lakeshore,"(37.726249624246, -122.479414531093)",Web Self Service,
2210161,04/05/2013 12:43:00 PM,04/10/2013 02:55:00 PM,04/10/2013 02:55:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2781 23RD ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.754360635, -122.408040795)",Voice In,
3186235,12/20/2013 10:11:00 AM,12/26/2013 10:22:00 AM,12/26/2013 10:22:00 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"875 36TH AVE, SAN FRANCISCO, CA, 94121",1,Outer Richmond,"(37.772514083564, -122.496078381681)",Voice In,
3153356,12/11/2013 01:53:00 AM,12/11/2013 04:39:00 PM,12/11/2013 04:39:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"118 TAYLOR ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.78341077288, -122.410734344202)",Voice In,
3153314,12/10/2013 11:13:00 PM,12/11/2013 04:36:00 PM,12/11/2013 04:36:00 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"150 FRANKLIN ST, SAN FRANCISCO, CA, 94102",5,Downtown/Civic Center,"(37.775717957911, -122.42098781749)",Web Self Service,
